tso,direction,horizon_block,group,share,n_predictions
50Hertz,down,early,calendar,0.03013818079630691,3213
50Hertz,down,early,data_driven,0.013979334382934864,3213
50Hertz,down,early,day_ahead_price,0.016046460521402548,3213
50Hertz,down,early,production_consumption,0.1426613494127248,3213
50Hertz,down,early,runlength,0.015821505352587674,3213
50Hertz,down,early,sce,0.05934784497383779,3213
50Hertz,down,early,target_lags/basic,0.6910477860176101,3213
50Hertz,down,early,wind_pv,0.030957538542595323,3213
50Hertz,down,late,calendar,0.04199186174885725,2499
50Hertz,down,late,data_driven,0.019720178244102413,2499
50Hertz,down,late,day_ahead_price,0.020832048626605076,2499
50Hertz,down,late,production_consumption,0.19932263479877116,2499
50Hertz,down,late,runlength,0.02034937859600492,2499
50Hertz,down,late,sce,0.08646504890997042,2499
50Hertz,down,late,target_lags/basic,0.5714680830698943,2499
50Hertz,down,late,wind_pv,0.039850766005794576,2499
50Hertz,down,middle,calendar,0.04076057787783143,2856
50Hertz,down,middle,data_driven,0.019573361481360393,2856
50Hertz,down,middle,day_ahead_price,0.02087606660539956,2856
50Hertz,down,middle,production_consumption,0.19830814019623755,2856
50Hertz,down,middle,runlength,0.020154625988706244,2856
50Hertz,down,middle,sce,0.08819884303942091,2856
50Hertz,down,middle,target_lags/basic,0.5668900527412941,2856
50Hertz,down,middle,wind_pv,0.04523833206974974,2856
50Hertz,up,early,calendar,0.04714988400651329,3213
50Hertz,up,early,data_driven,0.017937456552487165,3213
50Hertz,up,early,day_ahead_price,0.024983088150923552,3213
50Hertz,up,early,production_consumption,0.2241145777996422,3213
50Hertz,up,early,runlength,0.021473426838779383,3213
50Hertz,up,early,sce,0.09149910085927371,3213
50Hertz,up,early,target_lags/basic,0.5169241590266122,3213
50Hertz,up,early,wind_pv,0.055918306765768616,3213
50Hertz,up,late,calendar,0.057421800491781486,2499
50Hertz,up,late,data_driven,0.023721486687718323,2499
50Hertz,up,late,day_ahead_price,0.03155412393776113,2499
50Hertz,up,late,production_consumption,0.28549712022001533,2499
50Hertz,up,late,runlength,0.027633673833760326,2499
50Hertz,up,late,sce,0.12040001167440828,2499
50Hertz,up,late,target_lags/basic,0.3947659245412728,2499
50Hertz,up,late,wind_pv,0.05900585861328234,2499
50Hertz,up,middle,calendar,0.05873371630931277,2856
50Hertz,up,middle,data_driven,0.023387722877118513,2856
50Hertz,up,middle,day_ahead_price,0.031173418789677436,2856
50Hertz,up,middle,production_consumption,0.29820611386115287,2856
50Hertz,up,middle,runlength,0.026013400454722536,2856
50Hertz,up,middle,sce,0.12452851194725399,2856
50Hertz,up,middle,target_lags/basic,0.3571646689619869,2856
50Hertz,up,middle,wind_pv,0.08079244679877497,2856
Amprion,down,early,calendar,0.05297642488371671,3213
Amprion,down,early,data_driven,0.018240879774928595,3213
Amprion,down,early,day_ahead_price,0.021899397122898342,3213
Amprion,down,early,production_consumption,0.22602340290917816,3213
Amprion,down,early,runlength,0.022639844670858267,3213
Amprion,down,early,sce,0.12325037128426793,3213
Amprion,down,early,target_lags/basic,0.4771477103566857,3213
Amprion,down,early,wind_pv,0.057821968997466375,3213
Amprion,down,late,calendar,0.07126299952440295,2499
Amprion,down,late,data_driven,0.024871363268305975,2499
Amprion,down,late,day_ahead_price,0.03598308554581704,2499
Amprion,down,late,production_consumption,0.32177722808801074,2499
Amprion,down,late,runlength,0.03129061955273092,2499
Amprion,down,late,sce,0.16527908853848425,2499
Amprion,down,late,target_lags/basic,0.2611394920569,2499
Amprion,down,late,wind_pv,0.08839612342534812,2499
Amprion,down,middle,calendar,0.06816420093345599,2856
Amprion,down,middle,data_driven,0.023700733969076616,2856
Amprion,down,middle,day_ahead_price,0.03237827618814458,2856
Amprion,down,middle,production_consumption,0.3193538705385911,2856
Amprion,down,middle,runlength,0.029695664493951366,2856
Amprion,down,middle,sce,0.1548867369637334,2856
Amprion,down,middle,target_lags/basic,0.2813104499770169,2856
Amprion,down,middle,wind_pv,0.09051006693603003,2856
Amprion,up,early,calendar,0.041364720894823646,3213
Amprion,up,early,data_driven,0.018969156992649797,3213
Amprion,up,early,day_ahead_price,0.016276744293080667,3213
Amprion,up,early,production_consumption,0.18515802471127402,3213
Amprion,up,early,runlength,0.019859830763556643,3213
Amprion,up,early,sce,0.0882105177973371,3213
Amprion,up,early,target_lags/basic,0.586880639833445,3213
Amprion,up,early,wind_pv,0.04328036471383316,3213
Amprion,up,late,calendar,0.05380445592408288,2499
Amprion,up,late,data_driven,0.030013399332919705,2499
Amprion,up,late,day_ahead_price,0.02689894364142106,2499
Amprion,up,late,production_consumption,0.27026015590338226,2499
Amprion,up,late,runlength,0.02724483988038582,2499
Amprion,up,late,sce,0.10956054663277508,2499
Amprion,up,late,target_lags/basic,0.4201680599453676,2499
Amprion,up,late,wind_pv,0.062049598739665625,2499
Amprion,up,middle,calendar,0.0562362966671218,2856
Amprion,up,middle,data_driven,0.027125918351035675,2856
Amprion,up,middle,day_ahead_price,0.024540495255817318,2856
Amprion,up,middle,production_consumption,0.27153023153885975,2856
Amprion,up,middle,runlength,0.02634760379873024,2856
Amprion,up,middle,sce,0.1113751379531398,2856
Amprion,up,middle,target_lags/basic,0.4148085139262141,2856
Amprion,up,middle,wind_pv,0.06803580250908134,2856
TenneT_DE,down,early,calendar,0.05354414200945717,3213
TenneT_DE,down,early,data_driven,0.019848278356365885,3213
TenneT_DE,down,early,day_ahead_price,0.02572081671838662,3213
TenneT_DE,down,early,production_consumption,0.25300677557157464,3213
TenneT_DE,down,early,runlength,0.02054878195241227,3213
TenneT_DE,down,early,sce,0.10517903585589333,3213
TenneT_DE,down,early,target_lags/basic,0.4577494851916518,3213
TenneT_DE,down,early,wind_pv,0.06440268434425828,3213
TenneT_DE,down,late,calendar,0.06957300353995548,2499
TenneT_DE,down,late,data_driven,0.025058497146734002,2499
TenneT_DE,down,late,day_ahead_price,0.035807250481208266,2499
TenneT_DE,down,late,production_consumption,0.3528554950502629,2499
TenneT_DE,down,late,runlength,0.03048578186535431,2499
TenneT_DE,down,late,sce,0.1484964111858727,2499
TenneT_DE,down,late,target_lags/basic,0.23502468937930154,2499
TenneT_DE,down,late,wind_pv,0.10269887135131074,2499
TenneT_DE,down,middle,calendar,0.06430167697818905,2856
TenneT_DE,down,middle,data_driven,0.024883378505847997,2856
TenneT_DE,down,middle,day_ahead_price,0.03630985883546838,2856
TenneT_DE,down,middle,production_consumption,0.35672007736934874,2856
TenneT_DE,down,middle,runlength,0.029027865733471433,2856
TenneT_DE,down,middle,sce,0.13980907507920137,2856
TenneT_DE,down,middle,target_lags/basic,0.2561733950217912,2856
TenneT_DE,down,middle,wind_pv,0.09277467247668182,2856
TenneT_DE,up,early,calendar,0.05273307294547499,3213
TenneT_DE,up,early,data_driven,0.01686293216933071,3213
TenneT_DE,up,early,day_ahead_price,0.022879695869210383,3213
TenneT_DE,up,early,production_consumption,0.24721458493694115,3213
TenneT_DE,up,early,runlength,0.020034660902502666,3213
TenneT_DE,up,early,sce,0.09904402793194711,3213
TenneT_DE,up,early,target_lags/basic,0.4709370181283753,3213
TenneT_DE,up,early,wind_pv,0.07029400711621762,3213
TenneT_DE,up,late,calendar,0.06901159038387987,2499
TenneT_DE,up,late,data_driven,0.0218571551536326,2499
TenneT_DE,up,late,day_ahead_price,0.03266862967083275,2499
TenneT_DE,up,late,production_consumption,0.34232045268854744,2499
TenneT_DE,up,late,runlength,0.0334022219640799,2499
TenneT_DE,up,late,sce,0.13808322276472837,2499
TenneT_DE,up,late,target_lags/basic,0.2536546073597191,2499
TenneT_DE,up,late,wind_pv,0.10900212001457998,2499
TenneT_DE,up,middle,calendar,0.06120580766230906,2856
TenneT_DE,up,middle,data_driven,0.02142886509046442,2856
TenneT_DE,up,middle,day_ahead_price,0.030717001922109497,2856
TenneT_DE,up,middle,production_consumption,0.34475055491033785,2856
TenneT_DE,up,middle,runlength,0.03041428463150764,2856
TenneT_DE,up,middle,sce,0.12975028158620855,2856
TenneT_DE,up,middle,target_lags/basic,0.2812705528893191,2856
TenneT_DE,up,middle,wind_pv,0.10046265130774386,2856
TransnetBW,down,early,calendar,0.06355943631694765,3213
TransnetBW,down,early,data_driven,0.02243391009326769,3213
TransnetBW,down,early,day_ahead_price,0.04037442652668726,3213
TransnetBW,down,early,production_consumption,0.2591953064956891,3213
TransnetBW,down,early,runlength,0.035874907803186674,3213
TransnetBW,down,early,sce,0.15412928476144883,3213
