tso,direction,horizon_block,rank,feature,raw_feature,group,share,n_predictions
50Hertz,down,overall,1,y_lag24,y_lag24,target_lags/basic,0.6435805385311445,8568
50Hertz,down,overall,2,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.011630239256191999,8568
50Hertz,down,overall,3,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.011465144576504827,8568
50Hertz,down,overall,4,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.00961091606101642,8568
50Hertz,down,overall,5,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.009598650668825334,8568
50Hertz,down,early,1,y_lag24,y_lag24,target_lags/basic,0.712233821551005,3213
50Hertz,down,early,2,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.009612335771736171,3213
50Hertz,down,early,3,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.008273977268901136,3213
50Hertz,down,early,4,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.007701352445615662,3213
50Hertz,down,early,5,sce_forecast_net_flow_nl,futr_exog_sce_forecast_net_flow_nl,sce,0.007336790518214305,3213
50Hertz,down,middle,1,y_lag24,y_lag24,target_lags/basic,0.6061835959553719,2856
50Hertz,down,middle,2,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.014619374182075262,2856
50Hertz,down,middle,3,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.013126568519510329,2856
50Hertz,down,middle,4,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.011449138866737485,2856
50Hertz,down,middle,5,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.01082720560953021,2856
50Hertz,down,late,1,y_lag24,y_lag24,target_lags/basic,0.5980513947350639,2499
50Hertz,down,late,2,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.01366930375141757,2499
50Hertz,down,late,3,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.011255134961434774,2499
50Hertz,down,late,4,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.010808532392340047,2499
50Hertz,down,late,5,sce_forecast_net_flow_at,futr_exog_sce_forecast_net_flow_at,sce,0.010147204622626305,2499
50Hertz,up,overall,1,y_lag24,y_lag24,target_lags/basic,0.4718163174887498,8568
50Hertz,up,overall,2,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.021894459438044578,8568
50Hertz,up,overall,3,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.0203616622214516,8568
50Hertz,up,overall,4,wind_forecast_total_de_50hzt,futr_exog_wind_forecast_total_de_50hzt,wind_pv,0.0184997574154598,8568
50Hertz,up,overall,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.01730906214409818,8568
50Hertz,up,early,1,y_lag24,y_lag24,target_lags/basic,0.5518950157695346,3213
50Hertz,up,early,2,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.018437390060474474,3213
